Chromosome,Region,Coverage,zygosity_from_freq,Coverage_norm
ref|NC_001144|,747817,25,Homozygous,0.4765596605723496
ref|NC_001144|,747877,23,Homozygous,0.43843488772656164
ref|NC_001144|,747900,24,Homozygous,0.4574972741494556
ref|NC_001144|,766489,13,Homozygous,0.2478110234976218
ref|NC_001144|,768100,23,Homozygous,0.43843488772656164
ref|NC_001144|,768836,26,Homozygous,0.4956220469952436
ref|NC_001144|,784477,18,Homozygous,0.3431229556120917
ref|NC_001144|,794074,24,Homozygous,0.4574972741494556
ref|NC_001144|,796778,25,Homozygous,0.4765596605723496
ref|NC_001144|,798281,26,Homozygous,0.4956220469952436
ref|NC_001144|,815890,19,Homozygous,0.3621853420349857
ref|NC_001144|,815897,20,Homozygous,0.3812477284578797
ref|NC_001144|,815901,20,Homozygous,0.3812477284578797
ref|NC_001144|,815907,20,Homozygous,0.3812477284578797
ref|NC_001144|,815914,20,Homozygous,0.3812477284578797
ref|NC_001144|,815940,19,Homozygous,0.3621853420349857
ref|NC_001144|,815987,24,Homozygous,0.4574972741494556
ref|NC_001144|,815995,25,Homozygous,0.4765596605723496
ref|NC_001144|,837471,25,Homozygous,0.4765596605723496
ref|NC_001144|,866895,23,Homozygous,0.43843488772656164
ref|NC_001144|,875602,20,Homozygous,0.3812477284578797
ref|NC_001144|,895451,26,Homozygous,0.4956220469952436
ref|NC_001144|,899094,26,Homozygous,0.4956220469952436
ref|NC_001144|,919408,25,Homozygous,0.4765596605723496
ref|NC_001144|,928268,26,Homozygous,0.4956220469952436
ref|NC_001144|,928285,25,Homozygous,0.4765596605723496
ref|NC_001144|,928626,25,Homozygous,0.4765596605723496
ref|NC_001144|,941140,23,Homozygous,0.43843488772656164
ref|NC_001144|,951032,21,Homozygous,0.40031011488077367
ref|NC_001144|,972375,22,Homozygous,0.41937250130366766
ref|NC_001144|,972416,25,Homozygous,0.4765596605723496
ref|NC_001144|,973261,26,Homozygous,0.4956220469952436
ref|NC_001144|,981707,26,Homozygous,0.4956220469952436
ref|NC_001144|,981710,26,Homozygous,0.4956220469952436
ref|NC_001144|,1025078,24,Homozygous,0.4574972741494556
ref|NC_001144|,1052276,24,Homozygous,0.4574972741494556
ref|NC_001144|,1062441,24,Homozygous,0.4574972741494556
ref|NC_001144|,1062471,12,Homozygous,0.2287486370747278
ref|NC_001144|,1062492,12,Homozygous,0.2287486370747278
ref|NC_001144|,1062523,17,Homozygous,0.32406056918919773
ref|NC_001144|,1062530,18,Homozygous,0.3431229556120917
ref|NC_001144|,1062988,12,Homozygous,0.2287486370747278
ref|NC_001145|,58825,26,Homozygous,0.4956220469952436
ref|NC_001145|,64467,12,Homozygous,0.2287486370747278
ref|NC_001145|,64511,26,Homozygous,0.4956220469952436
ref|NC_001145|,88106,24,Homozygous,0.4574972741494556
ref|NC_001145|,121948,26,Homozygous,0.4956220469952436
ref|NC_001145|,121951,26,Homozygous,0.4956220469952436
ref|NC_001145|,126663,26,Homozygous,0.4956220469952436
ref|NC_001145|,143445,23,Homozygous,0.43843488772656164
ref|NC_001145|,176890,25,Homozygous,0.4765596605723496
ref|NC_001145|,179965,26,Homozygous,0.4956220469952436
ref|NC_001145|,183601,25,Homozygous,0.4765596605723496
ref|NC_001145|,191792,26,Homozygous,0.4956220469952436
ref|NC_001145|,191837,25,Homozygous,0.4765596605723496
ref|NC_001145|,191860,26,Homozygous,0.4956220469952436
ref|NC_001145|,191863,26,Homozygous,0.4956220469952436
ref|NC_001145|,191956,25,Homozygous,0.4765596605723496
ref|NC_001145|,192110,19,Homozygous,0.3621853420349857
ref|NC_001145|,192147,23,Homozygous,0.43843488772656164
ref|NC_001145|,211894,20,Homozygous,0.3812477284578797
ref|NC_001145|,234544,25,Homozygous,0.4765596605723496
ref|NC_001145|,234685,26,Homozygous,0.4956220469952436
ref|NC_001145|,240460,25,Homozygous,0.4765596605723496
ref|NC_001145|,267926,26,Homozygous,0.4956220469952436
ref|NC_001145|,267945,25,Homozygous,0.4765596605723496
ref|NC_001145|,268153,11,Homozygous,0.20968625065183383
ref|NC_001145|,288024,23,Homozygous,0.43843488772656164
ref|NC_001145|,288031,25,Homozygous,0.4765596605723496
ref|NC_001145|,289866,26,Homozygous,0.4956220469952436
ref|NC_001145|,307426,26,Homozygous,0.4956220469952436
ref|NC_001145|,309061,21,Homozygous,0.40031011488077367
ref|NC_001145|,324879,20,Homozygous,0.3812477284578797
ref|NC_001145|,350820,20,Homozygous,0.3812477284578797
ref|NC_001145|,370701,22,Homozygous,0.41937250130366766
ref|NC_001145|,370707,23,Homozygous,0.43843488772656164
ref|NC_001145|,370816,24,Homozygous,0.4574972741494556
ref|NC_001145|,371117,25,Homozygous,0.4765596605723496
ref|NC_001145|,371287,26,Homozygous,0.4956220469952436
ref|NC_001145|,380333,21,Homozygous,0.40031011488077367
ref|NC_001145|,399709,25,Homozygous,0.4765596605723496
ref|NC_001145|,405638,25,Homozygous,0.4765596605723496
ref|NC_001145|,405726,25,Homozygous,0.4765596605723496
ref|NC_001145|,406222,20,Homozygous,0.3812477284578797
ref|NC_001145|,406240,20,Homozygous,0.3812477284578797
ref|NC_001145|,415535,24,Homozygous,0.4574972741494556
ref|NC_001145|,417126,24,Homozygous,0.4574972741494556
ref|NC_001145|,420885,26,Homozygous,0.4956220469952436
ref|NC_001145|,421309,26,Homozygous,0.4956220469952436
ref|NC_001145|,421314,26,Homozygous,0.4956220469952436
ref|NC_001145|,430948,26,Homozygous,0.4956220469952436
ref|NC_001145|,431202,22,Homozygous,0.41937250130366766
ref|NC_001145|,431220,21,Homozygous,0.40031011488077367
ref|NC_001145|,457082,23,Homozygous,0.43843488772656164
ref|NC_001145|,491919,20,Homozygous,0.3812477284578797
ref|NC_001145|,494058,26,Homozygous,0.4956220469952436
ref|NC_001145|,500738,24,Homozygous,0.4574972741494556
ref|NC_001145|,500788,21,Homozygous,0.40031011488077367
ref|NC_001145|,504829,23,Homozygous,0.43843488772656164
ref|NC_001145|,504848,15,Homozygous,0.28593579634340976
ref|NC_001145|,505100,26,Homozygous,0.4956220469952436
ref|NC_001145|,536035,26,Homozygous,0.4956220469952436
ref|NC_001145|,547019,26,Homozygous,0.4956220469952436
ref|NC_001145|,547060,25,Homozygous,0.4765596605723496
ref|NC_001145|,547402,26,Homozygous,0.4956220469952436
ref|NC_001145|,554514,26,Homozygous,0.4956220469952436
ref|NC_001145|,554580,17,Homozygous,0.32406056918919773
ref|NC_001145|,554664,25,Homozygous,0.4765596605723496
ref|NC_001145|,597926,25,Homozygous,0.4765596605723496
ref|NC_001145|,599808,12,Homozygous,0.2287486370747278
ref|NC_001145|,599886,21,Homozygous,0.40031011488077367
ref|NC_001145|,599901,24,Homozygous,0.4574972741494556
ref|NC_001145|,602603,25,Homozygous,0.4765596605723496
ref|NC_001145|,602618,24,Homozygous,0.4574972741494556
ref|NC_001145|,602663,19,Homozygous,0.3621853420349857
ref|NC_001145|,603086,10,Homozygous,0.19062386422893984
ref|NC_001145|,603125,13,Homozygous,0.2478110234976218
ref|NC_001145|,603131,16,Homozygous,0.30499818276630375
ref|NC_001145|,612252,20,Homozygous,0.3812477284578797
ref|NC_001145|,612269,22,Homozygous,0.41937250130366766
ref|NC_001145|,628892,25,Homozygous,0.4765596605723496
ref|NC_001145|,630626,26,Homozygous,0.4956220469952436
ref|NC_001145|,636081,26,Homozygous,0.4956220469952436
ref|NC_001145|,640619,25,Homozygous,0.4765596605723496
ref|NC_001145|,640720,22,Homozygous,0.41937250130366766
ref|NC_001145|,640737,21,Homozygous,0.40031011488077367
ref|NC_001145|,649796,25,Homozygous,0.4765596605723496
ref|NC_001145|,649834,19,Homozygous,0.3621853420349857
ref|NC_001145|,649905,22,Homozygous,0.41937250130366766
ref|NC_001145|,671638,23,Homozygous,0.43843488772656164
ref|NC_001145|,685585,26,Homozygous,0.4956220469952436
ref|NC_001145|,690710,24,Homozygous,0.4574972741494556
ref|NC_001145|,698589,25,Homozygous,0.4765596605723496
ref|NC_001145|,698595,24,Homozygous,0.4574972741494556
ref|NC_001145|,698608,21,Homozygous,0.40031011488077367
ref|NC_001145|,698611,23,Homozygous,0.43843488772656164
ref|NC_001145|,698667,19,Homozygous,0.3621853420349857
ref|NC_001145|,703588,25,Homozygous,0.4765596605723496
ref|NC_001145|,704551,26,Homozygous,0.4956220469952436
ref|NC_001145|,718391,26,Homozygous,0.4956220469952436
ref|NC_001145|,735107,23,Homozygous,0.43843488772656164
ref|NC_001145|,735170,26,Homozygous,0.4956220469952436
ref|NC_001145|,737093,25,Homozygous,0.4765596605723496
ref|NC_001145|,738269,21,Homozygous,0.40031011488077367
ref|NC_001145|,738515,24,Homozygous,0.4574972741494556
ref|NC_001145|,780946,26,Homozygous,0.4956220469952436
ref|NC_001145|,789063,23,Homozygous,0.43843488772656164
ref|NC_001145|,789071,26,Homozygous,0.4956220469952436
ref|NC_001145|,810760,26,Homozygous,0.4956220469952436
ref|NC_001145|,816212,25,Homozygous,0.4765596605723496
ref|NC_001145|,822678,24,Homozygous,0.4574972741494556
ref|NC_001145|,826533,22,Homozygous,0.41937250130366766
ref|NC_001145|,826594,26,Homozygous,0.4956220469952436
ref|NC_001145|,833534,24,Homozygous,0.4574972741494556
ref|NC_001145|,854525,26,Homozygous,0.4956220469952436
ref|NC_001146|,108312,24,Homozygous,0.4574972741494556
ref|NC_001146|,119025,24,Homozygous,0.4574972741494556
ref|NC_001146|,166603,26,Homozygous,0.4956220469952436
ref|NC_001146|,176849,26,Homozygous,0.4956220469952436
ref|NC_001146|,185309,25,Homozygous,0.4765596605723496
ref|NC_001146|,191184,26,Homozygous,0.4956220469952436
ref|NC_001146|,191241,23,Homozygous,0.43843488772656164
ref|NC_001146|,208882,26,Homozygous,0.4956220469952436
ref|NC_001146|,208921,20,Homozygous,0.3812477284578797
ref|NC_001146|,214732,24,Homozygous,0.4574972741494556
ref|NC_001146|,218903,26,Homozygous,0.4956220469952436
ref|NC_001146|,221543,24,Homozygous,0.4574972741494556
ref|NC_001146|,235807,16,Homozygous,0.30499818276630375
ref|NC_001146|,244308,21,Homozygous,0.40031011488077367
ref|NC_001146|,282032,23,Homozygous,0.43843488772656164
ref|NC_001146|,297762,25,Homozygous,0.4765596605723496
ref|NC_001146|,347615,23,Homozygous,0.43843488772656164
ref|NC_001146|,362919,26,Homozygous,0.4956220469952436
ref|NC_001146|,379436,17,Homozygous,0.32406056918919773
ref|NC_001146|,389873,25,Homozygous,0.4765596605723496
ref|NC_001146|,389903,23,Homozygous,0.43843488772656164
ref|NC_001146|,389912,25,Homozygous,0.4765596605723496
ref|NC_001146|,398407,25,Homozygous,0.4765596605723496
ref|NC_001146|,400901,25,Homozygous,0.4765596605723496
ref|NC_001146|,405028,22,Homozygous,0.41937250130366766
ref|NC_001146|,405043,24,Homozygous,0.4574972741494556
ref|NC_001146|,414951,25,Homozygous,0.4765596605723496
ref|NC_001146|,414981,17,Homozygous,0.32406056918919773
ref|NC_001146|,415125,25,Homozygous,0.4765596605723496
ref|NC_001146|,415134,22,Homozygous,0.41937250130366766
ref|NC_001146|,417421,25,Homozygous,0.4765596605723496
ref|NC_001146|,429773,18,Homozygous,0.3431229556120917
ref|NC_001146|,475445,21,Homozygous,0.40031011488077367
ref|NC_001146|,493064,19,Homozygous,0.3621853420349857
ref|NC_001146|,498573,23,Homozygous,0.43843488772656164
ref|NC_001146|,501085,26,Homozygous,0.4956220469952436
ref|NC_001146|,501141,23,Homozygous,0.43843488772656164
ref|NC_001146|,510300,22,Homozygous,0.41937250130366766
ref|NC_001146|,510362,24,Homozygous,0.4574972741494556
ref|NC_001146|,533180,19,Homozygous,0.3621853420349857
ref|NC_001146|,536830,22,Homozygous,0.41937250130366766
ref|NC_001146|,560600,26,Homozygous,0.4956220469952436
ref|NC_001146|,570609,19,Homozygous,0.3621853420349857
ref|NC_001146|,574001,19,Homozygous,0.3621853420349857
ref|NC_001146|,585495,22,Homozygous,0.41937250130366766
ref|NC_001146|,585962,23,Homozygous,0.43843488772656164
ref|NC_001146|,599232,20,Homozygous,0.3812477284578797
ref|NC_001146|,624797,23,Homozygous,0.43843488772656164
ref|NC_001146|,628889,26,Homozygous,0.4956220469952436
ref|NC_001146|,730693,26,Homozygous,0.4956220469952436
ref|NC_001146|,730853,25,Homozygous,0.4765596605723496
ref|NC_001146|,730973,17,Homozygous,0.32406056918919773
ref|NC_001146|,750902,16,Homozygous,0.30499818276630375
ref|NC_001147|,53014,26,Homozygous,0.4956220469952436
ref|NC_001147|,60110,26,Homozygous,0.4956220469952436
ref|NC_001147|,60195,26,Homozygous,0.4956220469952436
ref|NC_001147|,110676,23,Homozygous,0.43843488772656164
ref|NC_001147|,115967,22,Homozygous,0.41937250130366766
ref|NC_001147|,116289,20,Homozygous,0.3812477284578797
ref|NC_001147|,117689,24,Homozygous,0.4574972741494556
ref|NC_001147|,117698,22,Homozygous,0.41937250130366766
ref|NC_001147|,123705,25,Homozygous,0.4765596605723496
ref|NC_001147|,129004,22,Homozygous,0.41937250130366766
ref|NC_001147|,129007,23,Homozygous,0.43843488772656164
ref|NC_001147|,133595,26,Homozygous,0.4956220469952436
ref|NC_001147|,133697,26,Homozygous,0.4956220469952436
ref|NC_001147|,135911,25,Homozygous,0.4765596605723496
ref|NC_001147|,145140,15,Homozygous,0.28593579634340976
ref|NC_001147|,145222,15,Homozygous,0.28593579634340976
ref|NC_001147|,145310,26,Homozygous,0.4956220469952436
ref|NC_001147|,146599,25,Homozygous,0.4765596605723496
ref|NC_001147|,147274,21,Homozygous,0.40031011488077367
ref|NC_001147|,154995,25,Homozygous,0.4765596605723496
ref|NC_001147|,176466,26,Homozygous,0.4956220469952436
ref|NC_001147|,176469,26,Homozygous,0.4956220469952436
ref|NC_001147|,176547,24,Homozygous,0.4574972741494556
ref|NC_001147|,208421,21,Homozygous,0.40031011488077367
ref|NC_001147|,218547,26,Homozygous,0.4956220469952436
ref|NC_001147|,227560,26,Homozygous,0.4956220469952436
ref|NC_001147|,229948,17,Homozygous,0.32406056918919773
ref|NC_001147|,256624,23,Homozygous,0.43843488772656164
ref|NC_001147|,280782,25,Homozygous,0.4765596605723496
ref|NC_001147|,280789,21,Homozygous,0.40031011488077367
ref|NC_001147|,280797,20,Homozygous,0.3812477284578797
ref|NC_001147|,282014,23,Homozygous,0.43843488772656164
ref|NC_001147|,288023,23,Homozygous,0.43843488772656164
ref|NC_001147|,297608,24,Homozygous,0.4574972741494556
ref|NC_001147|,301342,21,Homozygous,0.40031011488077367
ref|NC_001147|,301346,21,Homozygous,0.40031011488077367
ref|NC_001147|,315580,26,Homozygous,0.4956220469952436
ref|NC_001147|,340936,22,Homozygous,0.41937250130366766
ref|NC_001147|,340969,17,Homozygous,0.32406056918919773
ref|NC_001147|,348389,24,Homozygous,0.4574972741494556
ref|NC_001147|,348559,24,Homozygous,0.4574972741494556
ref|NC_001147|,353934,24,Homozygous,0.4574972741494556
ref|NC_001147|,355782,21,Homozygous,0.40031011488077367
ref|NC_001147|,356347,22,Homozygous,0.41937250130366766
ref|NC_001147|,356505,19,Homozygous,0.3621853420349857
ref|NC_001147|,359068,26,Homozygous,0.4956220469952436
ref|NC_001147|,371350,24,Homozygous,0.4574972741494556
ref|NC_001147|,371400,20,Homozygous,0.3812477284578797
ref|NC_001147|,372460,25,Homozygous,0.4765596605723496
ref|NC_001147|,373773,26,Homozygous,0.4956220469952436
ref|NC_001147|,380677,24,Homozygous,0.4574972741494556
ref|NC_001147|,380683,26,Homozygous,0.4956220469952436
ref|NC_001147|,380689,26,Homozygous,0.4956220469952436
ref|NC_001147|,380728,22,Homozygous,0.41937250130366766
ref|NC_001147|,380751,24,Homozygous,0.4574972741494556
ref|NC_001147|,383527,26,Homozygous,0.4956220469952436
ref|NC_001147|,386205,21,Homozygous,0.40031011488077367
ref|NC_001147|,386216,23,Homozygous,0.43843488772656164
ref|NC_001147|,386226,25,Homozygous,0.4765596605723496
ref|NC_001147|,409785,22,Homozygous,0.41937250130366766
ref|NC_001147|,410754,24,Homozygous,0.4574972741494556
ref|NC_001147|,411283,26,Homozygous,0.4956220469952436
ref|NC_001147|,412613,26,Homozygous,0.4956220469952436
ref|NC_001147|,412659,23,Homozygous,0.43843488772656164
ref|NC_001147|,416118,21,Homozygous,0.40031011488077367
ref|NC_001147|,416122,21,Homozygous,0.40031011488077367
ref|NC_001147|,416125,21,Homozygous,0.40031011488077367
ref|NC_001147|,416158,20,Homozygous,0.3812477284578797
ref|NC_001147|,422316,26,Homozygous,0.4956220469952436
ref|NC_001147|,422344,22,Homozygous,0.41937250130366766
ref|NC_001147|,426333,13,Homozygous,0.2478110234976218
ref|NC_001147|,426355,14,Homozygous,0.2668734099205158
ref|NC_001147|,426621,25,Homozygous,0.4765596605723496
ref|NC_001147|,426624,25,Homozygous,0.4765596605723496
ref|NC_001147|,447362,16,Homozygous,0.30499818276630375
ref|NC_001147|,448419,23,Homozygous,0.43843488772656164
ref|NC_001147|,450032,25,Homozygous,0.4765596605723496
ref|NC_001147|,450034,25,Homozygous,0.4765596605723496
ref|NC_001147|,458781,26,Homozygous,0.4956220469952436
ref|NC_001147|,461434,24,Homozygous,0.4574972741494556
ref|NC_001147|,461473,26,Homozygous,0.4956220469952436
ref|NC_001147|,463240,26,Homozygous,0.4956220469952436
ref|NC_001147|,466340,18,Homozygous,0.3431229556120917
ref|NC_001147|,487418,21,Homozygous,0.40031011488077367
ref|NC_001147|,497083,26,Homozygous,0.4956220469952436
ref|NC_001147|,497271,26,Homozygous,0.4956220469952436
ref|NC_001147|,497301,25,Homozygous,0.4765596605723496
ref|NC_001147|,499909,26,Homozygous,0.4956220469952436
ref|NC_001147|,499981,25,Homozygous,0.4765596605723496
ref|NC_001147|,507079,26,Homozygous,0.4956220469952436
ref|NC_001147|,516864,25,Homozygous,0.4765596605723496
ref|NC_001147|,516871,22,Homozygous,0.41937250130366766
ref|NC_001147|,516893,25,Homozygous,0.4765596605723496
ref|NC_001147|,516896,26,Homozygous,0.4956220469952436
ref|NC_001147|,563008,26,Homozygous,0.4956220469952436
ref|NC_001147|,589429,22,Homozygous,0.41937250130366766
ref|NC_001147|,589446,24,Homozygous,0.4574972741494556
ref|NC_001147|,589481,24,Homozygous,0.4574972741494556
ref|NC_001147|,600811,17,Homozygous,0.32406056918919773
ref|NC_001147|,600853,22,Homozygous,0.41937250130366766
ref|NC_001147|,600857,21,Homozygous,0.40031011488077367
ref|NC_001147|,600864,21,Homozygous,0.40031011488077367
ref|NC_001147|,607617,18,Homozygous,0.3431229556120917
ref|NC_001147|,610882,23,Homozygous,0.43843488772656164
ref|NC_001147|,612516,20,Homozygous,0.3812477284578797
ref|NC_001147|,612840,24,Homozygous,0.4574972741494556
ref|NC_001147|,624491,18,Homozygous,0.3431229556120917
ref|NC_001147|,624522,25,Homozygous,0.4765596605723496
ref|NC_001147|,643604,19,Homozygous,0.3621853420349857
ref|NC_001147|,672394,26,Homozygous,0.4956220469952436
ref|NC_001147|,678617,23,Homozygous,0.43843488772656164
ref|NC_001147|,678625,22,Homozygous,0.41937250130366766
ref|NC_001147|,724989,19,Homozygous,0.3621853420349857
ref|NC_001147|,734684,19,Homozygous,0.3621853420349857
ref|NC_001147|,734693,19,Homozygous,0.3621853420349857
ref|NC_001147|,755422,25,Homozygous,0.4765596605723496
ref|NC_001147|,770734,25,Homozygous,0.4765596605723496
ref|NC_001147|,816109,25,Homozygous,0.4765596605723496
ref|NC_001147|,820165,24,Homozygous,0.4574972741494556
ref|NC_001147|,882564,24,Homozygous,0.4574972741494556
ref|NC_001147|,894282,13,Homozygous,0.2478110234976218
ref|NC_001147|,896483,22,Homozygous,0.41937250130366766
ref|NC_001147|,898703,22,Homozygous,0.41937250130366766
ref|NC_001147|,901832,24,Homozygous,0.4574972741494556
ref|NC_001147|,902953,19,Homozygous,0.3621853420349857
ref|NC_001147|,903002,25,Homozygous,0.4765596605723496
ref|NC_001147|,904817,25,Homozygous,0.4765596605723496
ref|NC_001147|,926925,25,Homozygous,0.4765596605723496
ref|NC_001147|,1004868,20,Homozygous,0.3812477284578797
ref|NC_001147|,1028095,26,Homozygous,0.4956220469952436
ref|NC_001147|,1031150,24,Homozygous,0.4574972741494556
ref|NC_001148|,46638,26,Homozygous,0.4956220469952436
ref|NC_001148|,53425,25,Homozygous,0.4765596605723496
ref|NC_001148|,53429,26,Homozygous,0.4956220469952436
ref|NC_001148|,64774,24,Homozygous,0.4574972741494556
ref|NC_001148|,95576,26,Homozygous,0.4956220469952436
ref|NC_001148|,98881,25,Homozygous,0.4765596605723496
ref|NC_001148|,125654,26,Homozygous,0.4956220469952436
ref|NC_001148|,125670,26,Homozygous,0.4956220469952436
ref|NC_001148|,143626,25,Homozygous,0.4765596605723496
ref|NC_001148|,171982,21,Homozygous,0.40031011488077367
ref|NC_001148|,174059,26,Homozygous,0.4956220469952436
ref|NC_001148|,201369,26,Homozygous,0.4956220469952436
ref|NC_001148|,210966,24,Homozygous,0.4574972741494556
ref|NC_001148|,221486,24,Homozygous,0.4574972741494556
ref|NC_001148|,221495,22,Homozygous,0.41937250130366766
ref|NC_001148|,238659,25,Homozygous,0.4765596605723496
ref|NC_001148|,276423,26,Homozygous,0.4956220469952436
ref|NC_001148|,282264,19,Homozygous,0.3621853420349857
ref|NC_001148|,289247,20,Homozygous,0.3812477284578797
ref|NC_001148|,317528,21,Homozygous,0.40031011488077367
ref|NC_001148|,317602,21,Homozygous,0.40031011488077367
ref|NC_001148|,317619,22,Homozygous,0.41937250130366766
ref|NC_001148|,317622,21,Homozygous,0.40031011488077367
ref|NC_001148|,317677,23,Homozygous,0.43843488772656164
ref|NC_001148|,323872,22,Homozygous,0.41937250130366766
ref|NC_001148|,323900,22,Homozygous,0.41937250130366766
ref|NC_001148|,327765,20,Homozygous,0.3812477284578797
ref|NC_001148|,359608,26,Homozygous,0.4956220469952436
ref|NC_001148|,373168,15,Homozygous,0.28593579634340976
ref|NC_001148|,379018,19,Homozygous,0.3621853420349857
ref|NC_001148|,394442,22,Homozygous,0.41937250130366766
ref|NC_001148|,398362,26,Homozygous,0.4956220469952436
ref|NC_001148|,427075,18,Homozygous,0.3431229556120917
ref|NC_001148|,427120,17,Homozygous,0.32406056918919773
ref|NC_001148|,427130,19,Homozygous,0.3621853420349857
ref|NC_001148|,452140,25,Homozygous,0.4765596605723496
ref|NC_001148|,485898,10,Homozygous,0.19062386422893984
ref|NC_001148|,487935,23,Homozygous,0.43843488772656164
ref|NC_001148|,487956,18,Homozygous,0.3431229556120917
ref|NC_001148|,488646,21,Homozygous,0.40031011488077367
ref|NC_001148|,488655,24,Homozygous,0.4574972741494556
ref|NC_001148|,488694,22,Homozygous,0.41937250130366766
ref|NC_001148|,488814,25,Homozygous,0.4765596605723496
ref|NC_001148|,503410,20,Homozygous,0.3812477284578797
ref|NC_001148|,510291,25,Homozygous,0.4765596605723496
ref|NC_001148|,510355,24,Homozygous,0.4574972741494556
ref|NC_001148|,510650,26,Homozygous,0.4956220469952436
ref|NC_001148|,510652,26,Homozygous,0.4956220469952436
ref|NC_001148|,516710,25,Homozygous,0.4765596605723496
ref|NC_001148|,522079,22,Homozygous,0.41937250130366766
ref|NC_001148|,522081,21,Homozygous,0.40031011488077367
ref|NC_001148|,541043,21,Homozygous,0.40031011488077367
ref|NC_001148|,545612,25,Homozygous,0.4765596605723496
ref|NC_001148|,545616,24,Homozygous,0.4574972741494556
ref|NC_001148|,545698,26,Homozygous,0.4956220469952436
ref|NC_001148|,556092,15,Homozygous,0.28593579634340976
ref|NC_001148|,557883,26,Homozygous,0.4956220469952436
ref|NC_001148|,558028,26,Homozygous,0.4956220469952436
ref|NC_001148|,560087,25,Homozygous,0.4765596605723496
ref|NC_001148|,560123,20,Homozygous,0.3812477284578797
ref|NC_001148|,560144,18,Homozygous,0.3431229556120917
ref|NC_001148|,560422,25,Homozygous,0.4765596605723496
ref|NC_001148|,577381,21,Homozygous,0.40031011488077367
ref|NC_001148|,577411,17,Homozygous,0.32406056918919773
ref|NC_001148|,581602,24,Homozygous,0.4574972741494556
ref|NC_001148|,581643,24,Homozygous,0.4574972741494556
ref|NC_001148|,581662,25,Homozygous,0.4765596605723496
ref|NC_001148|,620420,21,Homozygous,0.40031011488077367
ref|NC_001148|,653882,25,Homozygous,0.4765596605723496
ref|NC_001148|,655349,18,Homozygous,0.3431229556120917
ref|NC_001148|,663250,26,Homozygous,0.4956220469952436
ref|NC_001148|,669627,23,Homozygous,0.43843488772656164
ref|NC_001148|,670986,18,Homozygous,0.3431229556120917
ref|NC_001148|,675775,18,Homozygous,0.3431229556120917
ref|NC_001148|,675869,20,Homozygous,0.3812477284578797
ref|NC_001148|,675884,21,Homozygous,0.40031011488077367
ref|NC_001148|,679388,26,Homozygous,0.4956220469952436
ref|NC_001148|,679391,25,Homozygous,0.4765596605723496
ref|NC_001148|,679562,25,Homozygous,0.4765596605723496
ref|NC_001148|,680966,21,Homozygous,0.40031011488077367
ref|NC_001148|,681023,20,Homozygous,0.3812477284578797
ref|NC_001148|,688076,26,Homozygous,0.4956220469952436
ref|NC_001148|,698565,20,Homozygous,0.3812477284578797
ref|NC_001148|,700480,21,Homozygous,0.40031011488077367
ref|NC_001148|,829848,20,Homozygous,0.3812477284578797
ref|NC_001148|,835446,25,Homozygous,0.4765596605723496
ref|NC_001148|,840759,26,Homozygous,0.4956220469952436
