Chromosome,Region,Coverage,zygosity_from_freq,Coverage_norm
ref|NC_001145|,88106,27,Homozygous,0.3513914341541561
ref|NC_001145|,90812,38,Homozygous,0.4945509073280715
ref|NC_001145|,164304,34,Homozygous,0.44249291708301136
ref|NC_001145|,179752,36,Homozygous,0.46852191220554146
ref|NC_001145|,179965,34,Homozygous,0.44249291708301136
ref|NC_001145|,182131,35,Homozygous,0.4555074146442764
ref|NC_001145|,191837,31,Homozygous,0.4034494243992162
ref|NC_001145|,191860,24,Homozygous,0.31234794147036093
ref|NC_001145|,191863,24,Homozygous,0.31234794147036093
ref|NC_001145|,191932,21,Homozygous,0.27330444878656585
ref|NC_001145|,191956,23,Homozygous,0.29933344390909594
ref|NC_001145|,192110,30,Homozygous,0.3904349268379512
ref|NC_001145|,195938,38,Homozygous,0.4945509073280715
ref|NC_001145|,233374,37,Homozygous,0.4815364097668065
ref|NC_001145|,234484,38,Homozygous,0.4945509073280715
ref|NC_001145|,234544,28,Homozygous,0.3644059317154211
ref|NC_001145|,234606,22,Homozygous,0.2863189463478309
ref|NC_001145|,234685,25,Homozygous,0.325362439031626
ref|NC_001145|,268153,35,Homozygous,0.4555074146442764
ref|NC_001145|,310154,38,Homozygous,0.4945509073280715
ref|NC_001145|,362933,25,Homozygous,0.325362439031626
ref|NC_001145|,362956,32,Homozygous,0.41646392196048126
ref|NC_001145|,362992,37,Homozygous,0.4815364097668065
ref|NC_001145|,370816,38,Homozygous,0.4945509073280715
ref|NC_001145|,371117,33,Homozygous,0.4294784195217463
ref|NC_001145|,371287,35,Homozygous,0.4555074146442764
ref|NC_001145|,379976,38,Homozygous,0.4945509073280715
ref|NC_001145|,379984,38,Homozygous,0.4945509073280715
ref|NC_001145|,399408,38,Homozygous,0.4945509073280715
ref|NC_001145|,402722,34,Homozygous,0.44249291708301136
ref|NC_001145|,415535,33,Homozygous,0.4294784195217463
ref|NC_001145|,415566,33,Homozygous,0.4294784195217463
ref|NC_001145|,417524,38,Homozygous,0.4945509073280715
ref|NC_001145|,420702,38,Homozygous,0.4945509073280715
ref|NC_001145|,420786,36,Homozygous,0.46852191220554146
ref|NC_001145|,420832,34,Homozygous,0.44249291708301136
ref|NC_001145|,420885,26,Homozygous,0.33837693659289103
ref|NC_001145|,420892,26,Homozygous,0.33837693659289103
ref|NC_001145|,420966,18,Homozygous,0.23426095610277073
ref|NC_001145|,463462,27,Homozygous,0.3513914341541561
ref|NC_001145|,467764,38,Homozygous,0.4945509073280715
ref|NC_001145|,502941,37,Homozygous,0.4815364097668065
ref|NC_001145|,503027,37,Homozygous,0.4815364097668065
ref|NC_001145|,503125,28,Homozygous,0.3644059317154211
ref|NC_001145|,504174,17,Homozygous,0.22124645854150568
ref|NC_001145|,504283,30,Homozygous,0.3904349268379512
ref|NC_001145|,505036,25,Homozygous,0.325362439031626
ref|NC_001145|,505100,30,Homozygous,0.3904349268379512
ref|NC_001145|,514124,36,Homozygous,0.46852191220554146
ref|NC_001145|,514146,28,Homozygous,0.3644059317154211
ref|NC_001145|,514169,29,Homozygous,0.3774204292766862
ref|NC_001145|,514194,26,Homozygous,0.33837693659289103
ref|NC_001145|,514210,23,Homozygous,0.29933344390909594
ref|NC_001145|,514230,22,Homozygous,0.2863189463478309
ref|NC_001145|,585760,38,Homozygous,0.4945509073280715
ref|NC_001145|,599808,23,Homozygous,0.29933344390909594
ref|NC_001145|,603083,19,Homozygous,0.24727545366403575
ref|NC_001145|,603086,20,Homozygous,0.2602899512253008
ref|NC_001145|,603125,25,Homozygous,0.325362439031626
ref|NC_001145|,603131,27,Homozygous,0.3513914341541561
ref|NC_001145|,626572,29,Homozygous,0.3774204292766862
ref|NC_001145|,649834,37,Homozygous,0.4815364097668065
ref|NC_001145|,671638,38,Homozygous,0.4945509073280715
ref|NC_001145|,679843,37,Homozygous,0.4815364097668065
ref|NC_001145|,690252,36,Homozygous,0.46852191220554146
ref|NC_001145|,692846,33,Homozygous,0.4294784195217463
ref|NC_001145|,692849,33,Homozygous,0.4294784195217463
ref|NC_001145|,692858,33,Homozygous,0.4294784195217463
ref|NC_001145|,692872,35,Homozygous,0.4555074146442764
ref|NC_001145|,698372,38,Homozygous,0.4945509073280715
ref|NC_001145|,698569,25,Homozygous,0.325362439031626
ref|NC_001145|,698589,29,Homozygous,0.3774204292766862
ref|NC_001145|,698595,28,Homozygous,0.3644059317154211
ref|NC_001145|,698608,28,Homozygous,0.3644059317154211
ref|NC_001145|,698611,28,Homozygous,0.3644059317154211
ref|NC_001145|,698667,23,Homozygous,0.29933344390909594
ref|NC_001145|,734324,36,Homozygous,0.46852191220554146
ref|NC_001145|,734330,33,Homozygous,0.4294784195217463
ref|NC_001145|,734392,35,Homozygous,0.4555074146442764
ref|NC_001145|,735170,34,Homozygous,0.44249291708301136
ref|NC_001145|,780100,36,Homozygous,0.46852191220554146
ref|NC_001145|,789071,38,Homozygous,0.4945509073280715
ref|NC_001145|,789101,37,Homozygous,0.4815364097668065
ref|NC_001145|,789267,31,Homozygous,0.4034494243992162
ref|NC_001145|,790001,37,Homozygous,0.4815364097668065
ref|NC_001145|,790067,37,Homozygous,0.4815364097668065
ref|NC_001145|,798447,37,Homozygous,0.4815364097668065
ref|NC_001145|,798450,34,Homozygous,0.44249291708301136
ref|NC_001145|,822678,13,Homozygous,0.16918846829644552
ref|NC_001145|,822773,20,Homozygous,0.2602899512253008
ref|NC_001145|,830002,38,Homozygous,0.4945509073280715
ref|NC_001145|,892643,36,Homozygous,0.46852191220554146
ref|NC_001146|,119025,26,Homozygous,0.33837693659289103
ref|NC_001146|,119074,35,Homozygous,0.4555074146442764
ref|NC_001146|,124765,38,Homozygous,0.4945509073280715
ref|NC_001146|,128581,37,Homozygous,0.4815364097668065
ref|NC_001146|,140787,38,Homozygous,0.4945509073280715
ref|NC_001146|,176849,34,Homozygous,0.44249291708301136
ref|NC_001146|,178001,36,Homozygous,0.46852191220554146
ref|NC_001146|,178137,35,Homozygous,0.4555074146442764
ref|NC_001146|,206786,37,Homozygous,0.4815364097668065
ref|NC_001146|,208765,37,Homozygous,0.4815364097668065
ref|NC_001146|,208921,37,Homozygous,0.4815364097668065
ref|NC_001146|,209095,36,Homozygous,0.46852191220554146
ref|NC_001146|,218903,37,Homozygous,0.4815364097668065
ref|NC_001146|,235807,24,Homozygous,0.31234794147036093
ref|NC_001146|,343372,38,Homozygous,0.4945509073280715
ref|NC_001146|,415125,23,Homozygous,0.29933344390909594
ref|NC_001146|,415134,24,Homozygous,0.31234794147036093
ref|NC_001146|,415261,32,Homozygous,0.41646392196048126
ref|NC_001146|,417421,26,Homozygous,0.33837693659289103
ref|NC_001146|,429773,31,Homozygous,0.4034494243992162
ref|NC_001146|,429849,36,Homozygous,0.46852191220554146
ref|NC_001146|,429959,36,Homozygous,0.46852191220554146
ref|NC_001146|,463775,38,Homozygous,0.4945509073280715
ref|NC_001146|,475445,31,Homozygous,0.4034494243992162
ref|NC_001146|,493064,20,Homozygous,0.2602899512253008
ref|NC_001146|,501085,28,Homozygous,0.3644059317154211
ref|NC_001146|,501141,23,Homozygous,0.29933344390909594
ref|NC_001146|,501214,29,Homozygous,0.3774204292766862
ref|NC_001146|,501320,33,Homozygous,0.4294784195217463
ref|NC_001146|,510300,35,Homozygous,0.4555074146442764
ref|NC_001146|,510362,29,Homozygous,0.3774204292766862
ref|NC_001146|,533381,36,Homozygous,0.46852191220554146
ref|NC_001146|,570609,20,Homozygous,0.2602899512253008
ref|NC_001146|,574001,15,Homozygous,0.1952174634189756
ref|NC_001146|,574150,37,Homozygous,0.4815364097668065
ref|NC_001146|,600876,38,Homozygous,0.4945509073280715
ref|NC_001146|,602658,31,Homozygous,0.4034494243992162
ref|NC_001146|,678304,36,Homozygous,0.46852191220554146
ref|NC_001146|,678306,37,Homozygous,0.4815364097668065
ref|NC_001146|,678322,36,Homozygous,0.46852191220554146
ref|NC_001146|,730853,33,Homozygous,0.4294784195217463
ref|NC_001146|,730973,26,Homozygous,0.33837693659289103
ref|NC_001146|,743679,30,Homozygous,0.3904349268379512
ref|NC_001146|,743736,33,Homozygous,0.4294784195217463
ref|NC_001146|,743766,32,Homozygous,0.41646392196048126
ref|NC_001146|,750684,24,Homozygous,0.31234794147036093
ref|NC_001146|,750686,23,Homozygous,0.29933344390909594
ref|NC_001146|,750691,22,Homozygous,0.2863189463478309
ref|NC_001146|,750702,18,Homozygous,0.23426095610277073
ref|NC_001146|,750706,16,Homozygous,0.20823196098024063
ref|NC_001146|,750714,15,Homozygous,0.1952174634189756
ref|NC_001146|,750716,15,Homozygous,0.1952174634189756
ref|NC_001146|,750721,15,Homozygous,0.1952174634189756
ref|NC_001146|,750732,12,Homozygous,0.15617397073518047
ref|NC_001146|,750902,15,Homozygous,0.1952174634189756
ref|NC_001146|,779363,38,Homozygous,0.4945509073280715
ref|NC_001146|,781126,20,Homozygous,0.2602899512253008
ref|NC_001146|,781271,35,Homozygous,0.4555074146442764
ref|NC_001146|,781298,27,Homozygous,0.3513914341541561
ref|NC_001147|,35544,33,Homozygous,0.4294784195217463
ref|NC_001147|,35596,37,Homozygous,0.4815364097668065
ref|NC_001147|,61111,38,Homozygous,0.4945509073280715
ref|NC_001147|,93859,33,Homozygous,0.4294784195217463
ref|NC_001147|,93950,38,Homozygous,0.4945509073280715
ref|NC_001147|,93980,38,Homozygous,0.4945509073280715
ref|NC_001147|,94048,36,Homozygous,0.46852191220554146
ref|NC_001147|,94646,34,Homozygous,0.44249291708301136
ref|NC_001147|,94686,36,Homozygous,0.46852191220554146
ref|NC_001147|,94688,34,Homozygous,0.44249291708301136
ref|NC_001147|,94694,29,Homozygous,0.3774204292766862
ref|NC_001147|,94697,33,Homozygous,0.4294784195217463
ref|NC_001147|,117689,22,Homozygous,0.2863189463478309
ref|NC_001147|,117698,21,Homozygous,0.27330444878656585
ref|NC_001147|,123705,22,Homozygous,0.2863189463478309
ref|NC_001147|,145140,21,Homozygous,0.27330444878656585
ref|NC_001147|,145222,38,Homozygous,0.4945509073280715
ref|NC_001147|,146551,38,Homozygous,0.4945509073280715
ref|NC_001147|,146599,33,Homozygous,0.4294784195217463
ref|NC_001147|,146782,37,Homozygous,0.4815364097668065
ref|NC_001147|,147007,31,Homozygous,0.4034494243992162
ref|NC_001147|,147233,38,Homozygous,0.4945509073280715
ref|NC_001147|,176547,32,Homozygous,0.41646392196048126
ref|NC_001147|,179760,31,Homozygous,0.4034494243992162
ref|NC_001147|,189615,33,Homozygous,0.4294784195217463
ref|NC_001147|,204507,37,Homozygous,0.4815364097668065
ref|NC_001147|,230066,27,Homozygous,0.3513914341541561
ref|NC_001147|,230105,33,Homozygous,0.4294784195217463
ref|NC_001147|,247462,35,Homozygous,0.4555074146442764
ref|NC_001147|,256624,36,Homozygous,0.46852191220554146
ref|NC_001147|,290681,35,Homozygous,0.4555074146442764
ref|NC_001147|,290723,32,Homozygous,0.41646392196048126
ref|NC_001147|,297817,31,Homozygous,0.4034494243992162
ref|NC_001147|,340936,31,Homozygous,0.4034494243992162
ref|NC_001147|,340969,23,Homozygous,0.29933344390909594
ref|NC_001147|,348389,20,Homozygous,0.2602899512253008
ref|NC_001147|,348459,28,Homozygous,0.3644059317154211
ref|NC_001147|,348559,32,Homozygous,0.41646392196048126
ref|NC_001147|,387926,33,Homozygous,0.4294784195217463
ref|NC_001147|,405535,33,Homozygous,0.4294784195217463
ref|NC_001147|,410064,25,Homozygous,0.325362439031626
ref|NC_001147|,416056,36,Homozygous,0.46852191220554146
ref|NC_001147|,416118,32,Homozygous,0.41646392196048126
ref|NC_001147|,416122,32,Homozygous,0.41646392196048126
ref|NC_001147|,416125,31,Homozygous,0.4034494243992162
ref|NC_001147|,416158,26,Homozygous,0.33837693659289103
ref|NC_001147|,426333,25,Homozygous,0.325362439031626
ref|NC_001147|,426355,30,Homozygous,0.3904349268379512
ref|NC_001147|,448419,34,Homozygous,0.44249291708301136
ref|NC_001147|,451606,37,Homozygous,0.4815364097668065
ref|NC_001147|,479299,30,Homozygous,0.3904349268379512
ref|NC_001147|,489971,33,Homozygous,0.4294784195217463
ref|NC_001147|,490896,36,Homozygous,0.46852191220554146
ref|NC_001147|,497083,30,Homozygous,0.3904349268379512
ref|NC_001147|,497271,23,Homozygous,0.29933344390909594
ref|NC_001147|,497301,27,Homozygous,0.3513914341541561
ref|NC_001147|,604757,29,Homozygous,0.3774204292766862
ref|NC_001147|,607617,32,Homozygous,0.41646392196048126
ref|NC_001147|,610882,36,Homozygous,0.46852191220554146
ref|NC_001147|,611029,38,Homozygous,0.4945509073280715
ref|NC_001147|,612516,37,Homozygous,0.4815364097668065
ref|NC_001147|,612840,34,Homozygous,0.44249291708301136
ref|NC_001147|,624491,36,Homozygous,0.46852191220554146
ref|NC_001147|,624522,34,Homozygous,0.44249291708301136
ref|NC_001147|,630812,37,Homozygous,0.4815364097668065
ref|NC_001147|,664734,30,Homozygous,0.3904349268379512
ref|NC_001147|,678617,38,Homozygous,0.4945509073280715
ref|NC_001147|,678625,37,Homozygous,0.4815364097668065
ref|NC_001147|,685474,37,Homozygous,0.4815364097668065
ref|NC_001147|,713926,33,Homozygous,0.4294784195217463
ref|NC_001147|,713993,26,Homozygous,0.33837693659289103
ref|NC_001147|,718599,38,Homozygous,0.4945509073280715
ref|NC_001147|,724989,34,Homozygous,0.44249291708301136
ref|NC_001147|,725113,30,Homozygous,0.3904349268379512
ref|NC_001147|,734693,38,Homozygous,0.4945509073280715
ref|NC_001147|,737961,38,Homozygous,0.4945509073280715
ref|NC_001147|,738142,33,Homozygous,0.4294784195217463
ref|NC_001147|,765566,33,Homozygous,0.4294784195217463
ref|NC_001147|,766799,32,Homozygous,0.41646392196048126
ref|NC_001147|,815934,38,Homozygous,0.4945509073280715
ref|NC_001147|,874509,37,Homozygous,0.4815364097668065
ref|NC_001147|,875566,37,Homozygous,0.4815364097668065
ref|NC_001147|,894282,33,Homozygous,0.4294784195217463
ref|NC_001147|,902817,38,Homozygous,0.4945509073280715
ref|NC_001147|,904817,37,Homozygous,0.4815364097668065
ref|NC_001147|,904825,37,Homozygous,0.4815364097668065
ref|NC_001147|,976752,28,Homozygous,0.3644059317154211
ref|NC_001147|,980197,25,Homozygous,0.325362439031626
ref|NC_001147|,980242,16,Homozygous,0.20823196098024063
ref|NC_001147|,984859,35,Homozygous,0.4555074146442764
ref|NC_001147|,999645,31,Homozygous,0.4034494243992162
ref|NC_001147|,999686,31,Homozygous,0.4034494243992162
ref|NC_001147|,1004868,20,Homozygous,0.2602899512253008
ref|NC_001147|,1031126,33,Homozygous,0.4294784195217463
ref|NC_001147|,1031150,29,Homozygous,0.3774204292766862
ref|NC_001148|,51947,38,Homozygous,0.4945509073280715
ref|NC_001148|,55625,36,Homozygous,0.46852191220554146
ref|NC_001148|,63883,38,Homozygous,0.4945509073280715
ref|NC_001148|,63885,38,Homozygous,0.4945509073280715
ref|NC_001148|,63888,38,Homozygous,0.4945509073280715
ref|NC_001148|,63890,37,Homozygous,0.4815364097668065
ref|NC_001148|,63900,37,Homozygous,0.4815364097668065
ref|NC_001148|,69220,38,Homozygous,0.4945509073280715
ref|NC_001148|,69224,38,Homozygous,0.4945509073280715
ref|NC_001148|,121557,31,Homozygous,0.4034494243992162
ref|NC_001148|,173979,35,Homozygous,0.4555074146442764
ref|NC_001148|,221729,34,Homozygous,0.44249291708301136
ref|NC_001148|,221764,36,Homozygous,0.46852191220554146
ref|NC_001148|,231052,33,Homozygous,0.4294784195217463
ref|NC_001148|,231144,38,Homozygous,0.4945509073280715
ref|NC_001148|,241650,37,Homozygous,0.4815364097668065
ref|NC_001148|,241702,35,Homozygous,0.4555074146442764
ref|NC_001148|,276423,36,Homozygous,0.46852191220554146
ref|NC_001148|,304183,35,Homozygous,0.4555074146442764
ref|NC_001148|,304195,33,Homozygous,0.4294784195217463
ref|NC_001148|,308578,38,Homozygous,0.4945509073280715
ref|NC_001148|,308669,38,Homozygous,0.4945509073280715
ref|NC_001148|,323015,33,Homozygous,0.4294784195217463
ref|NC_001148|,323018,35,Homozygous,0.4555074146442764
ref|NC_001148|,323982,35,Homozygous,0.4555074146442764
ref|NC_001148|,324018,32,Homozygous,0.41646392196048126
ref|NC_001148|,324025,30,Homozygous,0.3904349268379512
ref|NC_001148|,359574,35,Homozygous,0.4555074146442764
ref|NC_001148|,359596,34,Homozygous,0.44249291708301136
ref|NC_001148|,359608,32,Homozygous,0.41646392196048126
ref|NC_001148|,379018,35,Homozygous,0.4555074146442764
ref|NC_001148|,386485,33,Homozygous,0.4294784195217463
ref|NC_001148|,434269,38,Homozygous,0.4945509073280715
ref|NC_001148|,485898,21,Homozygous,0.27330444878656585
ref|NC_001148|,488646,27,Homozygous,0.3513914341541561
ref|NC_001148|,488655,27,Homozygous,0.3513914341541561
ref|NC_001148|,488694,33,Homozygous,0.4294784195217463
ref|NC_001148|,510650,38,Homozygous,0.4945509073280715
ref|NC_001148|,510652,35,Homozygous,0.4555074146442764
ref|NC_001148|,510663,38,Homozygous,0.4945509073280715
ref|NC_001148|,522081,38,Homozygous,0.4945509073280715
ref|NC_001148|,533561,38,Homozygous,0.4945509073280715
ref|NC_001148|,545616,38,Homozygous,0.4945509073280715
ref|NC_001148|,545698,37,Homozygous,0.4815364097668065
ref|NC_001148|,556092,23,Homozygous,0.29933344390909594
ref|NC_001148|,557883,36,Homozygous,0.46852191220554146
ref|NC_001148|,560144,38,Homozygous,0.4945509073280715
ref|NC_001148|,560422,34,Homozygous,0.44249291708301136
ref|NC_001148|,560857,31,Homozygous,0.4034494243992162
ref|NC_001148|,561045,37,Homozygous,0.4815364097668065
ref|NC_001148|,561052,35,Homozygous,0.4555074146442764
ref|NC_001148|,571076,34,Homozygous,0.44249291708301136
ref|NC_001148|,571100,33,Homozygous,0.4294784195217463
ref|NC_001148|,581715,37,Homozygous,0.4815364097668065
ref|NC_001148|,655349,36,Homozygous,0.46852191220554146
ref|NC_001148|,663250,33,Homozygous,0.4294784195217463
ref|NC_001148|,675775,24,Homozygous,0.31234794147036093
ref|NC_001148|,675869,34,Homozygous,0.44249291708301136
ref|NC_001148|,675884,35,Homozygous,0.4555074146442764
ref|NC_001148|,680966,38,Homozygous,0.4945509073280715
ref|NC_001148|,681023,33,Homozygous,0.4294784195217463
ref|NC_001148|,684375,37,Homozygous,0.4815364097668065
ref|NC_001148|,685697,38,Homozygous,0.4945509073280715
ref|NC_001148|,686779,32,Homozygous,0.41646392196048126
ref|NC_001148|,688111,34,Homozygous,0.44249291708301136
ref|NC_001148|,688115,32,Homozygous,0.41646392196048126
ref|NC_001148|,700480,24,Homozygous,0.31234794147036093
ref|NC_001148|,816544,34,Homozygous,0.44249291708301136
ref|NC_001148|,875078,35,Homozygous,0.4555074146442764
ref|NC_001148|,875236,37,Homozygous,0.4815364097668065
ref|NC_001148|,893806,36,Homozygous,0.46852191220554146
ref|NC_001148|,894005,33,Homozygous,0.4294784195217463
ref|NC_001148|,909852,38,Homozygous,0.4945509073280715
ref|NC_001148|,909859,37,Homozygous,0.4815364097668065
ref|NC_001148|,920598,38,Homozygous,0.4945509073280715
ref|NC_001148|,927175,34,Homozygous,0.44249291708301136
ref|NC_001148|,933484,37,Homozygous,0.4815364097668065
ref|NC_001148|,933594,28,Homozygous,0.3644059317154211
ref|NC_001148|,933635,23,Homozygous,0.29933344390909594
ref|NC_001148|,933712,30,Homozygous,0.3904349268379512
ref|NC_001148|,933773,37,Homozygous,0.4815364097668065
